x,y
<<<<<<< HEAD
0.0,-0.003250310842273894
0.20408163265306123,0.12927361821913824
0.40816326530612246,0.21485209575986755
0.6122448979591837,0.7450281853022223
0.8163265306122449,0.6916898606633586
1.0204081632653061,0.7652493621116716
1.2244897959183674,0.7689349265514374
1.4285714285714286,0.9939260793122071
1.6326530612244898,1.015501216821156
1.836734693877551,1.034626215668194
2.0408163265306123,0.8262964960976149
2.2448979591836737,0.9536585147292146
2.4489795918367347,0.4821639842340165
2.6530612244897958,0.5531568578191789
2.857142857142857,0.32718683548484156
3.0612244897959187,0.2723020752114396
3.2653061224489797,-0.006948069800516737
3.4693877551020407,-0.14836619912938087
3.673469387755102,-0.5833964040785447
3.8775510204081636,-0.6056264971785327
4.081632653061225,-0.7714292725241801
4.285714285714286,-0.8991518765465846
4.4897959183673475,-0.8844113804584083
4.6938775510204085,-1.073285419643882
4.8979591836734695,-0.9716728228292266
5.1020408163265305,-1.0137673751156813
5.3061224489795915,-0.7007671703304359
5.510204081632653,-0.6934573999631154
5.714285714285714,-0.4282704109805715
5.918367346938775,-0.5841357809806099
6.122448979591837,-0.34999466948024105
6.326530612244898,0.039270869326505954
6.530612244897959,0.21000096223129458
6.73469387755102,0.4934350985604235
6.938775510204081,0.49189366920847066
7.142857142857143,0.6743005718493381
7.346938775510204,0.8209817259562272
7.551020408163265,0.9656322993968876
7.755102040816327,1.1293766156166178
7.959183673469388,0.9803000615957737
8.16326530612245,1.0170985483886499
8.36734693877551,0.8583971772343703
8.571428571428571,0.7887722339663885
8.775510204081632,0.6573047911772711
8.979591836734695,0.44071248991996015
9.183673469387756,0.25679575561539225
9.387755102040817,0.07693104017047103
9.591836734693878,-0.2816039926558703
9.795918367346939,-0.6441657218347235
10.0,-0.4891295500879347
=======
0.0,-0.07037202824948662
0.20408163265306123,0.1689000648610377
0.40816326530612246,0.5234168672975456
0.6122448979591837,0.5763378335833934
0.8163265306122449,0.6363533161535686
1.0204081632653061,0.9111452612708237
1.2244897959183674,0.9383410401769999
1.4285714285714286,1.1895832862866933
1.6326530612244898,0.9366061900249156
1.836734693877551,1.0058473295290096
2.0408163265306123,0.8796856908475774
2.2448979591836737,0.9532869258542649
2.4489795918367347,0.6730824876061371
2.6530612244897958,0.3861493443696514
2.857142857142857,0.10304958062153777
3.0612244897959187,0.09697002884153394
3.2653061224489797,-0.24622926834501693
3.4693877551020407,-0.40225803130740767
3.673469387755102,-0.5660484162234048
3.8775510204081636,-0.551986203572555
4.081632653061225,-0.8870264792980064
4.285714285714286,-0.8005226847254276
4.4897959183673475,-0.9051687891413016
4.6938775510204085,-0.9773052181347838
4.8979591836734695,-0.885197410951365
5.1020408163265305,-0.986732963379404
5.3061224489795915,-0.7128056477793142
5.510204081632653,-0.8122638659768343
5.714285714285714,-0.5857097082704903
5.918367346938775,-0.4035281626790733
6.122448979591837,-0.1832995554435839
6.326530612244898,0.16150698340140943
6.530612244897959,0.22666082687200806
6.73469387755102,0.44881023723216196
6.938775510204081,0.48539847724841545
7.142857142857143,0.7797162482853336
7.346938775510204,0.8510908676929975
7.551020408163265,0.9866574823559865
7.755102040816327,0.8049018060728602
7.959183673469388,0.8306178495101576
8.16326530612245,0.9008787454114774
8.36734693877551,0.8491944737431919
8.571428571428571,0.8588201329658831
8.775510204081632,0.6516850591049693
8.979591836734695,0.3699017677846337
9.183673469387756,0.25651208846272155
9.387755102040817,-0.06752173937444615
9.591836734693878,-0.25401013637770387
9.795918367346939,-0.36732236295519954
10.0,-0.5398646965842397
>>>>>>> 5aa8eba74f238180ded9a228ce8dd58b1b138276
