x,y
0.0,-0.07037202824948662
0.20408163265306123,0.1689000648610377
0.40816326530612246,0.5234168672975456
0.6122448979591837,0.5763378335833934
0.8163265306122449,0.6363533161535686
1.0204081632653061,0.9111452612708237
1.2244897959183674,0.9383410401769999
1.4285714285714286,1.1895832862866933
1.6326530612244898,0.9366061900249156
1.836734693877551,1.0058473295290096
2.0408163265306123,0.8796856908475774
2.2448979591836737,0.9532869258542649
2.4489795918367347,0.6730824876061371
2.6530612244897958,0.3861493443696514
2.857142857142857,0.10304958062153777
3.0612244897959187,0.09697002884153394
3.2653061224489797,-0.24622926834501693
3.4693877551020407,-0.40225803130740767
3.673469387755102,-0.5660484162234048
3.8775510204081636,-0.551986203572555
4.081632653061225,-0.8870264792980064
4.285714285714286,-0.8005226847254276
4.4897959183673475,-0.9051687891413016
4.6938775510204085,-0.9773052181347838
4.8979591836734695,-0.885197410951365
5.1020408163265305,-0.986732963379404
5.3061224489795915,-0.7128056477793142
5.510204081632653,-0.8122638659768343
5.714285714285714,-0.5857097082704903
5.918367346938775,-0.4035281626790733
6.122448979591837,-0.1832995554435839
6.326530612244898,0.16150698340140943
6.530612244897959,0.22666082687200806
6.73469387755102,0.44881023723216196
6.938775510204081,0.48539847724841545
7.142857142857143,0.7797162482853336
7.346938775510204,0.8510908676929975
7.551020408163265,0.9866574823559865
7.755102040816327,0.8049018060728602
7.959183673469388,0.8306178495101576
8.16326530612245,0.9008787454114774
8.36734693877551,0.8491944737431919
8.571428571428571,0.8588201329658831
8.775510204081632,0.6516850591049693
8.979591836734695,0.3699017677846337
9.183673469387756,0.25651208846272155
9.387755102040817,-0.06752173937444615
9.591836734693878,-0.25401013637770387
9.795918367346939,-0.36732236295519954
10.0,-0.5398646965842397
