x,y
0.0,-0.003250310842273894
0.20408163265306123,0.12927361821913824
0.40816326530612246,0.21485209575986755
0.6122448979591837,0.7450281853022223
0.8163265306122449,0.6916898606633586
1.0204081632653061,0.7652493621116716
1.2244897959183674,0.7689349265514374
1.4285714285714286,0.9939260793122071
1.6326530612244898,1.015501216821156
1.836734693877551,1.034626215668194
2.0408163265306123,0.8262964960976149
2.2448979591836737,0.9536585147292146
2.4489795918367347,0.4821639842340165
2.6530612244897958,0.5531568578191789
2.857142857142857,0.32718683548484156
3.0612244897959187,0.2723020752114396
3.2653061224489797,-0.006948069800516737
3.4693877551020407,-0.14836619912938087
3.673469387755102,-0.5833964040785447
3.8775510204081636,-0.6056264971785327
4.081632653061225,-0.7714292725241801
4.285714285714286,-0.8991518765465846
4.4897959183673475,-0.8844113804584083
4.6938775510204085,-1.073285419643882
4.8979591836734695,-0.9716728228292266
5.1020408163265305,-1.0137673751156813
5.3061224489795915,-0.7007671703304359
5.510204081632653,-0.6934573999631154
5.714285714285714,-0.4282704109805715
5.918367346938775,-0.5841357809806099
6.122448979591837,-0.34999466948024105
6.326530612244898,0.039270869326505954
6.530612244897959,0.21000096223129458
6.73469387755102,0.4934350985604235
6.938775510204081,0.49189366920847066
7.142857142857143,0.6743005718493381
7.346938775510204,0.8209817259562272
7.551020408163265,0.9656322993968876
7.755102040816327,1.1293766156166178
7.959183673469388,0.9803000615957737
8.16326530612245,1.0170985483886499
8.36734693877551,0.8583971772343703
8.571428571428571,0.7887722339663885
8.775510204081632,0.6573047911772711
8.979591836734695,0.44071248991996015
9.183673469387756,0.25679575561539225
9.387755102040817,0.07693104017047103
9.591836734693878,-0.2816039926558703
9.795918367346939,-0.6441657218347235
10.0,-0.4891295500879347
